name;category;link;topics;coverage;year_start;year_end;availability;registration;note
Administrative Capacities;governance;https://www.hertie-school.org/en/governancereport/govreport-indicators/;;;;;public archive;free, online;
Afrobarometer;citizens;http://www.afrobarometer.org/;;Africa;1999;;;;
Age, gender and profession of parliamentarians;parties and politicians;http://archive.ipu.org/gpr-e/downloads/index.htm;;;;;public archive;free, online;
AidData;international relations;http://aiddata.org/data/aiddata-core-research-release-level-1-v3-0;;;1947;2013;public archive;free, online;
American National Election Studies;citizens;http://www.electionstudies.org/;;USA;1948;;public archive;free, online;cross-sectional, panel
Americas Barometer;citizens;http://www.vanderbilt.edu/lapop/about-americasbarometer.php;;Latin America;2004;;;;
Arab Barometer;citizens;http://arabbarometer.org/;;Middle East;2006;;;;
Archigos: A Data Base on Leaders 1875-2004;political elites;http://www.rochester.edu/college/faculty/hgoemans/data.htm;;;;;;;
Asian Barometer;citizens;http://www.asianbarometer.org/;;Asia;2001;;;;
Austrian National Election Study;citizens;http://www.autnes.at/en/data-download/;;Austria;2002;;public archive;free, registration;
Authoritarian Regimes Dataset;democracy;https://sites.google.com/site/authoritarianregimedataset/data;;;1972;2014;public archive;free, online;
Basic data on parliaments;cabinets and parliaments;http://archive.ipu.org/gpr-e/downloads/index.htm;;;;;public archive;free, online;
Boix-Miller-Rosato (BMR) dichotomous coding of democracy, 1800-2010;democracy;https://sites.google.com/site/mkmtwo/data;;;;;;;
British Election Study;citizens;http://www.britishelectionstudy.com/;;Britain;1964;;;;
British Household Panel Survey;citizens;https://www.iser.essex.ac.uk/bhps;;;1991;2009;;;panel
British Social Attitudes;citizens;http://www.natcen.ac.uk/our-research/research/british-social-attitudes/;;Britain;;;;;
Cabinets and Coalition Bargaining;cabinets and parliaments;http://www.erdda.se/index.php/projects/cpd/data-archive;;;;;;free, online;
Canadian Election Study;citizens;http://ces-eec.arts.ubc.ca/english-section/surveys/;;Canada;2004;;public archive;free, online;
